Bin,CenterDeg,AvailableTargets,ChosenTargets,SelectionRate
1,22.5,51,35,0.686274509803922
2,67.5,57,42,0.736842105263158
3,112.5,49,23,0.469387755102041
4,157.5,51,17,0.333333333333333
5,202.5,55,10,0.181818181818182
6,247.5,58,12,0.206896551724138
7,292.5,40,27,0.675
8,337.5,47,38,0.808510638297872
